,name,age,gender,cafe_location,product_name,purchase_date,ingredients
21,Ava Anderson,60,Female,456 Elm St,Caramel Macchiato,2023-05-20,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
22,Ava Anderson,60,Female,456 Elm St,Caramel Macchiato,2023-05-20,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
23,Ava Anderson,60,Female,456 Elm St,Caffè Americano,2023-05-20,"['Espresso', 'Hot water']"
24,Ava Anderson,60,Female,456 Elm St,Caramel Macchiato,2023-05-20,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
25,Sophia Taylor,53,Female,123 Main St,Caffè Americano,2023-05-29,"['Espresso', 'Hot water']"
26,Sophia Taylor,53,Female,123 Main St,Espresso,2023-05-29,['Espresso']
27,Sophia Taylor,53,Female,123 Main St,Caffè Americano,2023-05-29,"['Espresso', 'Hot water']"
28,Isabella Clark,33,Female,456 Elm St,Blueberry Muffin,2023-05-22,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
29,Isabella Clark,33,Female,456 Elm St,Cappuccino,2023-05-22,"['Espresso', 'Steamed milk', 'Foamed milk']"
30,Isabella Clark,33,Female,456 Elm St,Cappuccino,2023-05-22,"['Espresso', 'Steamed milk', 'Foamed milk']"
31,Isabella Clark,33,Female,456 Elm St,Blueberry Muffin,2023-05-22,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
32,Mia Walker,29,Female,456 Elm St,Caffè Americano,2023-05-22,"['Espresso', 'Hot water']"
33,Mia Walker,29,Female,456 Elm St,Iced Coffee,2023-05-22,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
34,Mia Walker,29,Female,456 Elm St,Espresso,2023-05-22,['Espresso']
35,Mia Walker,29,Female,456 Elm St,Cheese Danish,2023-05-22,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
36,Charlotte Baker,36,Female,789 Oak St,Caramel Macchiato,2023-05-18,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
37,Charlotte Baker,36,Female,789 Oak St,Mocha Frappuccino,2023-05-18,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
38,Charlotte Baker,36,Female,789 Oak St,Blueberry Muffin,2023-05-18,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
39,Amelia Gonzalez,46,Female,789 Oak St,Mocha Frappuccino,2023-05-28,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
40,Amelia Gonzalez,46,Female,789 Oak St,Cheese Danish,2023-05-28,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
41,Amelia Gonzalez,46,Female,789 Oak St,Cheese Danish,2023-05-28,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
42,Amelia Gonzalez,46,Female,789 Oak St,Green Tea Latte,2023-05-28,"['Matcha green tea powder', 'Steamed milk', 'Sweetener (optional)']"
43,Harper Rodriguez,21,Female,123 Main St,Blueberry Muffin,2023-05-17,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
44,Harper Rodriguez,21,Female,123 Main St,Caramel Macchiato,2023-05-17,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
45,Evelyn Hernandez,52,Female,456 Elm St,Green Tea Latte,2023-05-24,"['Matcha green tea powder', 'Steamed milk', 'Sweetener (optional)']"
46,Evelyn Hernandez,52,Female,456 Elm St,Iced Coffee,2023-05-24,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
47,Abigail Lopez,28,Female,123 Main St,Mocha Frappuccino,2023-05-29,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
48,Abigail Lopez,28,Female,123 Main St,Green Tea Latte,2023-05-29,"['Matcha green tea powder', 'Steamed milk', 'Sweetener (optional)']"
49,Abigail Lopez,28,Female,123 Main St,Espresso,2023-05-29,['Espresso']
50,William Wilson,44,Male,123 Main St,Caramel Macchiato,2023-05-20,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
51,William Wilson,44,Male,123 Main St,Cappuccino,2023-05-20,"['Espresso', 'Steamed milk', 'Foamed milk']"
52,William Wilson,44,Male,123 Main St,Blueberry Muffin,2023-05-20,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
53,William Wilson,44,Male,123 Main St,Cheese Danish,2023-05-20,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
54,James Moore,59,Male,123 Main St,Caffè Americano,2023-05-23,"['Espresso', 'Hot water']"
55,James Moore,59,Male,123 Main St,Cappuccino,2023-05-23,"['Espresso', 'Steamed milk', 'Foamed milk']"
56,James Moore,59,Male,123 Main St,Blueberry Muffin,2023-05-23,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
57,James Moore,59,Male,123 Main St,Iced Coffee,2023-05-23,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
58,Benjamin Jackson,54,Male,789 Oak St,Mocha Frappuccino,2023-05-20,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
59,Benjamin Jackson,54,Male,789 Oak St,Mocha Frappuccino,2023-05-20,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
60,Benjamin Jackson,54,Male,789 Oak St,Blueberry Muffin,2023-05-20,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
61,Lucas Thompson,40,Male,789 Oak St,Caffè Americano,2023-05-19,"['Espresso', 'Hot water']"
62,Lucas Thompson,40,Male,789 Oak St,Cappuccino,2023-05-19,"['Espresso', 'Steamed milk', 'Foamed milk']"
63,Lucas Thompson,40,Male,789 Oak St,Cheese Danish,2023-05-19,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
64,Lucas Thompson,40,Male,789 Oak St,Green Tea Latte,2023-05-19,"['Matcha green tea powder', 'Steamed milk', 'Sweetener (optional)']"
65,Henry Lee,51,Male,123 Main St,Iced Coffee,2023-05-23,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
66,Henry Lee,51,Male,123 Main St,Iced Coffee,2023-05-23,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
67,Henry Lee,51,Male,123 Main St,Caffè Americano,2023-05-23,"['Espresso', 'Hot water']"
68,Henry Lee,51,Male,123 Main St,Cappuccino,2023-05-23,"['Espresso', 'Steamed milk', 'Foamed milk']"
69,Alexander Harris,40,Male,123 Main St,Iced Coffee,2023-05-22,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
70,Alexander Harris,40,Male,123 Main St,Espresso,2023-05-22,['Espresso']
71,Michael Martin,57,Male,789 Oak St,Caffè Americano,2023-05-24,"['Espresso', 'Hot water']"
72,Michael Martin,57,Male,789 Oak St,Mocha Frappuccino,2023-05-24,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
